k,dijkstra_approx_avg,bellman_ford_approx_avg,exact_avg
1,449.99,515.56,449.99
2,449.99,453.94,449.99
3,449.99,450.13,449.99
4,449.99,449.99,449.99
5,449.99,449.99,449.99
6,449.99,449.99,449.99
7,449.99,449.99,449.99
8,449.99,449.99,449.99
9,449.99,449.99,449.99
10,449.99,449.99,449.99
20,449.99,449.99,449.99
30,449.99,449.99,449.99
50,449.99,449.99,449.99
